場站代號,場站中文名稱,場站所屬行政區,中文地址,場站總停車格數,目前可借車輛數,目前可還空位數,資料更新時間,緯度,經度,場站營運狀態,"各車種可借數量明細(一般車,電輔車)",抓取時間
500616043,YouBike2.0_大勇臨港路口,梧棲區,大勇路/臨港路四段口(東南側),15,3,12,2026-08-21 13:24:03,24.26864,120.531493,1,"3,0",2026-08-21 15:18:14.887777
500616044,YouBike2.0_大通經一路口,梧棲區,大通路/經一路口(西北側),18,6,12,2026-08-21 15:14:04,24.24113,120.51238,1,"6,0",2026-08-21 15:18:14.887777
500616045,YouBike2.0_大成經二路口,梧棲區,大成路/經二路口(西北側),19,7,12,2026-08-21 08:04:04,24.23553,120.5083,1,"7,0",2026-08-21 15:18:14.887777
500616046,YouBike2.0_福德里休閒活動中心,梧棲區,中正路423巷55號(對側),16,5,11,2026-08-21 13:07:02,24.25343,120.5407,1,"5,0",2026-08-21 15:18:14.887777
500616048,YouBike2.0_中港雲頂No.3,梧棲區,大勇北路7號,16,1,15,2026-08-21 08:24:03,24.26851,120.53296,1,"1,0",2026-08-21 15:18:14.887777
500616050,YouBike2.0_民和大仁路口,梧棲區,民和路一段口/大仁路一段口,21,2,19,2026-08-21 12:27:04,24.25687,120.55227,1,"2,0",2026-08-21 15:18:14.887777
500616051,YouBike2.0_中華中華路二段200巷口,梧棲區,中華路二段/中華路二段200巷口,20,2,18,2026-08-21 08:17:04,24.24864,120.55466,1,"2,0",2026-08-21 15:18:14.887777
500616053,YouBike2.0_梧棲情人公園,梧棲區,雲集街70巷3號,17,11,6,2026-08-21 10:37:02,24.25449,120.53213,1,"11,0",2026-08-21 15:18:14.887777
500616055,YouBike2.0_青年中華路口,梧棲區,青年路166號(西側),20,2,18,2026-08-21 14:01:03,24.23845,120.55061,1,"2,0",2026-08-21 15:18:14.887777
500616056,YouBike2.0_大仁大勇南路口,梧棲區,大仁路二段456號前,19,3,16,2026-08-21 14:18:03,24.26492,120.53105,1,"3,0",2026-08-21 15:18:14.887777
500616057,YouBike2.0_台中電廠梧棲宿舍管委會,梧棲區,建國東街20巷28號,20,6,14,2026-08-21 14:33:05,24.24635,120.53272,1,"6,0",2026-08-21 15:18:14.887777
500616058,YouBike2.0_博愛博愛路52巷口,梧棲區,博愛路60號前,15,2,13,2026-08-21 15:00:05,24.25016,120.55310,1,"2,0",2026-08-21 15:18:14.887777
500616060,YouBike2.0_大仁民安路口,梧棲區,大仁路一段/民安路口(西北側),18,5,13,2026-08-21 13:59:03,24.25901,120.54665,1,"5,0",2026-08-21 15:18:14.887777
500616061,YouBike2.0_忠孝忠孝街87巷口,梧棲區,忠孝街/忠孝街87巷口,18,5,13,2026-08-21 14:47:04,24.25235,120.54704,1,"5,0",2026-08-21 15:18:14.887777
500616063,YouBike2.0_中興路67巷口,梧棲區,中興路69號,16,5,11,2026-08-21 14:19:03,24.25280,120.53534,1,"4,1",2026-08-21 15:18:14.887777
500616066,YouBike2.0_佳鋐新邑,梧棲區,大仁路二段291巷50號,17,8,9,2026-08-21 13:44:03,24.26196,120.53563,1,"8,0",2026-08-21 15:18:14.887777
500617001,YouBike2.0_捷運九張犁站,烏日區,建國路/環中路六段口(西南側),12,8,4,2026-08-21 14:46:03,24.11470,120.63921,1,"8,0",2026-08-21 15:18:14.887777
500617002,YouBike2.0_捷運九德站(興華街),烏日區,興華街/自強街口(東北側),51,6,45,2026-08-21 15:17:04,24.11022,120.63453,1,"6,0",2026-08-21 15:18:14.887777
500617003,YouBike2.0_捷運烏日站(平等路),烏日區,平等路/光日路口,20,3,17,2026-08-21 15:15:03,24.10833,120.62506,1,"3,0",2026-08-21 15:18:14.887777
500617004,YouBike2.0_明道高中(信義街),烏日區,信義街/信義街309巷口（東西側）,55,1,54,2026-08-21 15:05:03,24.10425,120.63574,1,"1,0",2026-08-21 15:18:14.887777
500617005,YouBike2.0_烏日區公所(新興路),烏日區,新興路316號旁,24,3,21,2026-08-21 15:05:03,24.10450,120.62397,1,"2,1",2026-08-21 15:18:14.887777
500617006,YouBike2.0_自治公園(公園路),烏日區,公園路36號(東南側公園),32,8,24,2026-08-21 15:00:05,24.10187,120.62811,1,"8,0",2026-08-21 15:18:14.887777
500617007,YouBike2.0_捷運烏日站(建國路),烏日區,光日路/建國路口(西北側),17,6,11,2026-08-21 15:14:04,24.10914,120.62521,1,"6,0",2026-08-21 15:18:14.887777
500617009,YouBike2.0_捷運高鐵臺中站,烏日區,高鐵東一路/高鐵東路口(西側),18,4,14,2026-08-21 15:14:04,24.10866,120.61486,1,"3,1",2026-08-21 15:18:14.887777
500617010,YouBike2.0_興祥街停三停車場,烏日區,興祥街/興祥街30巷口(西北側),22,2,20,2026-08-21 15:11:03,24.10577,120.63870,1,"2,0",2026-08-21 15:18:14.887777
500617011,YouBike2.0_捷運九德站(建國路),烏日區,建國路639號旁,15,5,10,2026-08-21 14:27:04,24.11135,120.63475,1,"5,0",2026-08-21 15:18:14.887777
500617012,YouBike2.0_兒二公園(中山路),烏日區,中山路二段567號(西側公園),26,0,26,2026-08-21 13:27:17,24.10603,120.61691,1,"0,0",2026-08-21 15:18:14.887777
500617013,YouBike2.0_公十公園,烏日區,三榮路一段399-1號(對側人行道),11,4,7,2026-08-21 14:41:03,24.10704,120.60282,1,"3,1",2026-08-21 15:18:14.887777
500617014,YouBike2.0_烏日運動公園,烏日區,公園二街/一德街口(東南側),12,7,5,2026-08-21 15:11:03,24.102768,120.625862,1,"7,0",2026-08-21 15:18:14.887777
500617015,YouBike2.0_湖日公園,烏日區,公園路/三民街口(西南側),10,4,6,2026-08-21 15:11:03,24.103042,120.621023,1,"4,0",2026-08-21 15:18:14.887777
500617016,YouBike2.0_廣停二公有停車場,烏日區,三榮路一段/三和路口(西北側),30,7,23,2026-08-21 15:15:03,24.106034,120.609041,1,"7,0",2026-08-21 15:18:14.887777
500617017,YouBike2.0_烏日圖書館,烏日區,興祥街167巷9號(對側),24,3,21,2026-08-21 15:16:03,24.10924,120.6371,1,"3,0",2026-08-21 15:18:14.887777
500617018,YouBike2.0_烏日國小,烏日區,平等路23號(對側人行道),26,2,24,2026-08-21 14:23:03,24.10829,120.62334,1,"1,1",2026-08-21 15:18:14.887777
500617019,YouBike2.0_三和派出所,烏日區,三榮八路25號(對側人行道),22,3,19,2026-08-21 12:05:03,24.1081,120.60332,1,"3,0",2026-08-21 15:18:14.887777
500617020,YouBike2.0_旭光國小,烏日區,健行路501號(對側人行道),20,4,16,2026-08-21 13:38:02,24.11109,120.59415,1,"4,0",2026-08-21 15:18:14.887777
500617021,YouBike2.0_光德國中,烏日區,信義街99號(前人行道),26,3,21,2026-08-21 15:10:05,24.10539,120.64057,1,"2,1",2026-08-21 15:18:14.887777
500617022,YouBike2.0_三榮榮和路口(東南側),烏日區,三榮路二段179號旁,15,4,11,2026-08-21 14:19:03,24.108167,120.598085,1,"4,0",2026-08-21 15:18:14.887777
500617023,YouBike2.0_榮和步道,烏日區,榮和路107號旁,16,6,10,2026-08-21 15:14:04,24.109245,120.597392,1,"6,0",2026-08-21 15:18:14.887777
500617025,YouBike2.0_湖日休閒廣場,烏日區,新興路/榮泰街100巷21弄口(西南側),15,5,10,2026-08-21 13:31:05,24.10429,120.61418,1,"5,0",2026-08-21 15:18:14.887777
500617026,YouBike2.0_成功社區休閒中心,烏日區,成功東路/學田路便行巷口(東北側),13,1,12,2026-08-21 15:17:04,24.114749,120.603307,1,"1,0",2026-08-21 15:18:14.887777
500617027,YouBike2.0_兒一公園,烏日區,學田路/學田路便行巷口(西北側),15,2,13,2026-08-21 13:22:03,24.121604,120.607421,1,"2,0",2026-08-21 15:18:14.887777
500617028,YouBike2.0_學田停車場,烏日區,學田路/學田路便行巷口(東南側),15,13,2,2026-08-21 13:20:04,24.120686,120.607737,1,"13,0",2026-08-21 15:18:14.887777
500617029,YouBike2.0_成功車站,烏日區,中山路三段550號,39,7,32,2026-08-21 14:59:03,24.11402,120.59008,1,"7,0",2026-08-21 15:18:14.887777
500617030,YouBike2.0_高鐵市公園,烏日區,大同路/民生街口(西北側),15,5,9,2026-08-21 13:50:04,24.11018,120.62812,1,"5,0",2026-08-21 15:18:14.887777
500617031,YouBike2.0_明道高中(中山路),烏日區,中山路一段497號前,23,5,18,2026-08-21 15:16:03,24.10677,120.63552,1,"5,0",2026-08-21 15:18:14.887777
500617032,YouBike2.0_公四公園(環河三榮七路口),烏日區,環河路四段/三榮七路口(東北側),15,1,14,2026-08-21 14:41:16,24.10529,120.60393,1,"1,0",2026-08-21 15:18:14.887777
500617033,YouBike2.0_高鐵高鐵五路口,烏日區,高鐵路/高鐵五路口(東南側),20,2,18,2026-08-21 15:14:04,24.11685,120.61435,1,"1,1",2026-08-21 15:18:14.887777
500617034,YouBike2.0_喀哩國小,烏日區,烏日區溪南路二段337號(對側人行道),12,5,7,2026-08-21 14:59:03,24.06206,120.64315,1,"4,1",2026-08-21 15:18:14.887777
500617035,YouBike2.0_溪南派出所,烏日區,烏日區溪南路二段617號(對側停車處),12,5,7,2026-08-21 14:20:05,24.05646,120.64641,1,"5,0",2026-08-21 15:18:14.887777
500617036,YouBike2.0_溪尾國小,烏日區,溪岸路24之2號前,8,5,3,2026-08-18 17:25:03,24.04048,120.64171,1,"5,0",2026-08-21 15:18:14.887777
500617037,YouBike2.0_溪尾活動中心,烏日區,慶光路30-5號(西南側),12,2,10,2026-08-21 05:17:04,24.03118,120.63932,1,"2,0",2026-08-21 15:18:14.887777
500617038,YouBike2.0_南里里風雨籃球場,烏日區,烏日區溪南路三段418巷28號(對側廣場),12,3,9,2026-08-17 22:50:04,24.05052,120.64908,1,"3,0",2026-08-21 15:18:14.887777
500617040,YouBike2.0_溪南國中,烏日區,溪南路一段731號前,10,9,1,2026-08-21 14:30:04,24.071641,120.642967,1,"9,0",2026-08-21 15:18:14.887777
500617041,YouBike2.0_捷運高鐵臺中站(高鐵一路),烏日區,高鐵一路/站前二路口(西南側),44,15,29,2026-08-21 15:17:04,24.11039,120.61392,1,"15,0",2026-08-21 15:18:14.887777
500617042,YouBike2.0_環中路橋健康步道,烏日區,環中路六段/九德街口(高架橋下),13,7,6,2026-08-21 14:48:03,24.112863,120.644243,1,"7,0",2026-08-21 15:18:14.887777
500617043,YouBike2.0_永興宮,烏日區,復光二巷41號(東側),10,6,4,2026-08-21 12:28:03,24.096628,120.641243,1,"6,0",2026-08-21 15:18:14.887777
500617044,YouBike2.0_東園里稻田公園,烏日區,溪南路一段18巷237號(東側),11,4,7,2026-08-21 14:48:03,24.08776,120.638617,1,"4,0",2026-08-21 15:18:14.887777
500617045,YouBike2.0_五光里老人會館,烏日區,五光路105號(東側),22,8,14,2026-08-21 14:29:03,24.095144,120.655044,1,"8,0",2026-08-21 15:18:14.887777
500617046,YouBike2.0_正和公園(三榮十三路),烏日區,三榮十三路/環河路五段口(北側),10,5,5,2026-08-21 15:16:03,24.10807,120.59538,1,"5,0",2026-08-21 15:18:14.887777
500617047,YouBike2.0_正和公園(三榮路),烏日區,三榮路二段/三榮十五路口(南側),9,8,1,2026-08-21 14:44:17,24.10881,120.59496,1,"8,0",2026-08-21 15:18:14.887777
500617048,YouBike2.0_烏日區廣停六停車場,烏日區,健行路757號(對側),15,8,7,2026-08-21 15:09:04,24.11199,120.59021,1,"8,0",2026-08-21 15:18:14.887777
500617049,YouBike2.0_長壽健行路口,烏日區,長壽路/健行路口(西北側),15,3,12,2026-08-21 09:51:02,24.11219,120.58866,1,"2,1",2026-08-21 15:18:14.887777
500617050,YouBike2.0_高鐵東一路高鐵東路口,烏日區,高鐵東一路/高鐵東路口(南側),36,6,30,2026-08-21 14:35:03,24.10849,120.61566,1,"6,0",2026-08-21 15:18:14.887777
500617051,YouBike2.0_前竹環保公園,烏日區,光明路157巷26號(東南側),15,2,13,2026-08-21 13:33:03,24.097018,120.647035,1,"2,0",2026-08-21 15:18:14.887777
500617052,YouBike2.0_烏日區鄰公八公園,烏日區,大同六街31弄10號旁,15,3,12,2026-08-21 15:16:03,24.11167,120.62733,1,"3,0",2026-08-21 15:18:14.887777
500617053,YouBike2.0_榮泉公園(環河路),烏日區,三榮十六路1巷21號(東南側),13,5,8,2026-08-21 14:59:03,24.10924,120.59037,1,"5,0",2026-08-21 15:18:14.887777
500617054,YouBike2.0_榮泉環河路口,烏日區,榮泉路/環河路五段口(西北側),12,4,8,2026-08-21 12:08:02,24.10847,120.5935,1,"3,1",2026-08-21 15:18:14.887777
500617055,YouBike2.0_夢幻誠,烏日區,高鐵路二段168號(西南側),30,0,30,2026-08-21 15:15:19,24.1134,120.61066,1,"0,0",2026-08-21 15:18:14.887777
500617056,YouBike2.0_夢幻誠(高鐵一路),烏日區,高鐵一路362號(西南側),40,6,34,2026-08-21 15:11:03,24.112321,120.60981,1,"6,0",2026-08-21 15:18:14.887777
500617058,YouBike2.0_麻園溪東中山路口,烏日區,麻園溪東路/中山路一段口(西北側),15,4,11,2026-08-21 14:14:03,24.105313,120.631647,1,"4,0",2026-08-21 15:18:14.887777
500617059,YouBike2.0_環河北光日路口,烏日區,環河北路220號(對側人行道),26,6,20,2026-08-21 14:55:03,24.10152,120.62408,1,"5,1",2026-08-21 15:18:14.887777
500617060,YouBike2.0_光日公園路口,烏日區,光日路18號旁,15,9,6,2026-08-21 14:38:04,24.10241,120.62427,1,"9,0",2026-08-21 15:18:14.887777
500617061,YouBike2.0_高鐵三高鐵東路口,烏日區,高鐵三路29號,20,12,8,2026-08-21 14:48:04,24.11365,120.61795,1,"12,0",2026-08-21 15:18:14.887777
500617062,YouBike2.0_環中福泰街口,烏日區,環中路八段162號前,15,7,8,2026-08-21 09:06:03,24.08561,120.64794,1,"6,1",2026-08-21 15:18:14.887777
500617063,YouBike2.0_溪邊公園,烏日區,五光路1000巷68號對側,12,9,3,2026-08-21 14:41:16,24.10332,120.62998,1,"9,0",2026-08-21 15:18:14.887777
500617064,YouBike2.0_烏日三和公園,烏日區,三榮南路11號對側,20,9,11,2026-08-21 15:04:04,24.10421,120.61002,1,"8,1",2026-08-21 15:18:14.887777
500617065,YouBike2.0_麻園頭溪吊橋,烏日區,麻園溪東路/麻園東一街口,15,7,8,2026-08-21 15:16:03,24.1033,120.63191,1,"7,0",2026-08-21 15:18:14.887777
500617066,YouBike2.0_僑仁國小,烏日區,中山路一段341號,13,1,12,2026-08-21 13:32:04,24.10851,120.64086,1,"1,0",2026-08-21 15:18:14.887777
500617067,YouBike2.0_浩瀚豐世紀,烏日區,中山路418號前,22,2,20,2026-08-21 13:49:04,24.110071,120.603108,1,"2,0",2026-08-21 15:18:14.887777
500617068,YouBike2.0_九張犁公車站,烏日區,中山路一段216-1號對側,21,4,17,2026-08-21 14:08:03,24.10889,120.642233,1,"4,0",2026-08-21 15:18:14.887777
500617069,YouBike2.0_烏日警察官吏派出所,烏日區,三民街110號,16,3,13,2026-08-21 13:36:02,24.10535,120.62191,1,"3,0",2026-08-21 15:18:14.887777
500617072,YouBike2.0_東園里辦公處,烏日區,溪南路一段238巷242號對側,13,5,8,2026-08-21 12:59:02,24.08459,120.63857,1,"5,0",2026-08-21 15:18:14.887777
500617073,YouBike2.0_中山路三段403巷口,烏日區,中山路三段403巷8號對側,20,2,18,2026-08-21 14:49:05,24.10825,120.60478,1,"2,0",2026-08-21 15:18:14.887777
500617074,YouBike2.0_東女慈聖宮,烏日區,慶光路868巷88號(東南側),16,6,10,2026-08-21 11:59:02,24.090559,120.630489,1,"6,0",2026-08-21 15:18:14.887777
500617075,YouBike2.0_昭和庄活動中心,烏日區,溪南路一段680巷317弄82號(東南側),15,3,12,2026-08-21 15:16:03,24.075329,120.635314,1,"3,0",2026-08-21 15:18:14.887777
500617076,YouBike2.0_廣停一停車場,烏日區,以春街121巷2號(南側),18,5,13,2026-08-21 14:53:02,24.105974,120.621195,1,"5,0",2026-08-21 15:18:14.887777
500617077,YouBike2.0_烏日啤酒觀光工廠,烏日區,光日路/大同六街口(西南側),30,11,19,2026-08-21 15:12:04,24.111063,120.625721,1,"11,0",2026-08-21 15:18:14.887777
500617078,YouBike2.0_賢達公園,烏日區,公園路598巷20號對側,11,3,8,2026-08-21 13:36:02,24.10356,120.61903,1,"3,0",2026-08-21 15:18:14.887777
500617079,YouBike2.0_烏日國中,烏日區,公園路/榮泰街口(西南側),32,10,22,2026-08-21 14:33:05,24.10508,120.61811,1,"10,0",2026-08-21 15:18:14.887777
500617080,YouBike2.0_成功公園,烏日區,三榮路二段67號對側,20,13,7,2026-08-21 14:35:03,24.10764,120.60006,1,"12,1",2026-08-21 15:18:14.887777
500617082,YouBike2.0_高鐵健行路口,烏日區,高鐵路一段172號旁,22,2,20,2026-08-21 12:43:03,24.10884,120.60334,1,"2,0",2026-08-21 15:18:14.887777
500617083,YouBike2.0_廣停四停車場,烏日區,三榮九路/健行路口,27,9,18,2026-08-21 12:54:03,24.109,120.60077,1,"9,0",2026-08-21 15:18:14.887777
500618001,YouBike2.0_圳前仁愛公園,神岡區,中山路/中山路1720巷口(東北側),45,7,38,2026-08-21 15:07:05,24.25826,120.64873,1,"5,2",2026-08-21 15:18:14.887777
500618002,YouBike2.0_神岡高工,神岡區,中山路/中山路652巷口(南側),30,7,23,2026-08-21 14:22:04,24.24723,120.68146,1,"7,0",2026-08-21 15:18:14.887777
500618003,YouBike2.0_神圳國中,神岡區,神清路/神清路54巷口(東側),24,5,19,2026-08-21 15:09:04,24.26049,120.65863,1,"5,0",2026-08-21 15:18:14.887777
500618004,YouBike2.0_豐原大道豐洲路口,神岡區,豐原大道八段/豐洲路口(南側),10,4,6,2026-08-21 06:57:02,24.25901,120.7087,1,"4,0",2026-08-21 15:18:14.887777
500618005,YouBike2.0_社口國小,神岡區,社南街180巷/社南街口(西北側),15,4,10,2026-08-21 13:06:02,24.244853,120.685059,1,"4,0",2026-08-21 15:18:14.887777
500618006,YouBike2.0_豐洲公園,神岡區,大明路/大明路28巷口(東北側),15,5,10,2026-08-21 14:54:02,24.265425,120.699859,1,"5,0",2026-08-21 15:18:14.887777
500618007,YouBike2.0_神岡區順天宮,神岡區,豐洲路916巷38弄96號(西南側),15,6,9,2026-08-21 14:59:03,24.267459,120.69348,1,"6,0",2026-08-21 15:18:14.887777
500618008,YouBike2.0_神洲社區公園,神岡區,大明路/國豐路一段口(東北側),12,9,3,2026-08-21 12:01:02,24.272228,120.698998,1,"8,1",2026-08-21 15:18:14.887777
500618010,YouBike2.0_和睦兒童公園,神岡區,和睦路95巷/和睦路一段61巷4弄口(西南側),15,4,11,2026-08-21 12:17:04,24.27306,120.65727,1,"4,0",2026-08-21 15:18:14.887777
500618011,YouBike2.0_新和宮,神岡區,和睦路一段358巷15號,15,12,3,2026-08-21 15:09:04,24.28052,120.65811,1,"12,0",2026-08-21 15:18:14.887777
500618012,YouBike2.0_豐洲國小,神岡區,豐洲路482號對側,9,3,6,2026-08-21 13:22:03,24.26181,120.70402,1,"3,0",2026-08-21 15:18:14.887777
500618013,YouBike2.0_臺中市立圖書館神岡分館,神岡區,中山路1460號,8,2,6,2026-08-21 15:17:04,24.25899,120.661,1,"1,1",2026-08-21 15:18:14.887777
500618014,YouBike2.0_神岡消防公園,神岡區,東洲路70-12號(對側人行道),14,5,9,2026-08-21 13:29:02,24.26008,120.71181,1,"5,0",2026-08-21 15:18:14.887777
500618017,YouBike2.0_親慈公園,神岡區,民權二街2巷/民權二街口(東北側),10,4,6,2026-08-21 15:10:05,24.24925,120.68499,1,"4,0",2026-08-21 15:18:14.887777
500618019,YouBike2.0_岸裡國小,神岡區,中山路52號,16,2,14,2026-08-21 14:37:02,24.248713,120.696895,1,"1,1",2026-08-21 15:18:14.887777
500618020,YouBike2.0_三民南路302巷,神岡區,三民南路302巷20-6號(北側),15,9,6,2026-08-21 11:59:02,24.25564,120.65672,1,"9,0",2026-08-21 15:18:14.887777
500618021,YouBike2.0_社興公園,神岡區,大裡街/豐社路口(西南側),22,5,17,2026-08-21 14:53:02,24.251116,120.697513,1,"4,1",2026-08-21 15:18:14.887777
500618023,YouBike2.0_圳堵里口公車站,神岡區,神清路178號對側,20,1,19,2026-08-21 06:57:03,24.26847,120.65618,1,"1,0",2026-08-21 15:18:14.887777
500618024,YouBike2.0_三社東路16巷口,神岡區,三社東路105號對側,18,6,12,2026-08-21 14:05:21,24.23599,120.69650,1,"6,0",2026-08-21 15:18:14.887777
500618025,YouBike2.0_豐工一豐工中路口,神岡區,豐工一路/豐工中路口(南側),25,4,21,2026-08-21 07:22:02,24.27770,120.70435,1,"4,0",2026-08-21 15:18:14.887777
500618026,YouBike2.0_豐原大道豐洲路口(北側),神岡區,豐原大道七段/豐洲路口(北側),18,7,11,2026-08-21 15:17:04,24.26009,120.70916,1,"7,0",2026-08-21 15:18:14.887777
500618027,YouBike2.0_圳前活動中心,神岡區,三民路349號,15,6,9,2026-08-21 11:10:03,24.26692,120.65828,1,"6,0",2026-08-21 15:18:14.887777
500618028,YouBike2.0_民生路50巷民生路口,神岡區,民生路50巷/民生路口,18,9,9,2026-08-21 14:55:03,24.24505,120.67945,1,"9,0",2026-08-21 15:18:14.887777
500618029,YouBike2.0_潭雅神綠園道社南站,神岡區,昌平路五段257號旁,18,7,11,2026-08-21 15:03:03,24.24329,120.68219,1,"7,0",2026-08-21 15:18:14.887777
500618030,YouBike2.0_大圳八德路九如巷口,神岡區,大圳路/八德路九如巷口(西北側),18,5,13,2026-08-21 13:50:04,24.25853,120.68655,1,"4,1",2026-08-21 15:18:14.887777
500618031,YouBike2.0_大圳路福庄街口,神岡區,大圳路/福庄街口(東南側),18,8,10,2026-08-21 13:41:03,24.26282,120.66560,1,"7,1",2026-08-21 15:18:14.887777
500618033,YouBike2.0_新興公園,神岡區,新興路/和睦路一段537巷口,17,5,12,2026-08-21 13:45:02,24.27867,120.65180,1,"4,1",2026-08-21 15:18:14.887777
500618034,YouBike2.0_社南社區活動中心,神岡區,中山路551巷41號,16,5,11,2026-08-21 14:48:04,24.24560,120.68318,1,"5,0",2026-08-21 15:18:14.887777
500618036,YouBike2.0_成都路134巷口,神岡區,成都路121號前,15,2,13,2026-08-21 07:41:03,24.27495,120.65162,1,"1,1",2026-08-21 15:18:14.887777
